pubdate,title,danmaku,arcurl,aid
2022-12-31,-1,65,-1,610585268
2022-12-31,-1,65,-1,947122236
2022-12-31,-1,1747,-1,434509054
2022-12-31,-1,1936,-1,819487154
2022-12-31,-1,2831,-1,307111190
2022-12-31,-1,1747,-1,951561922
2022-12-31,【电影】坤化危机 I；鸡病毒,41624,http://www.bilibili.com/video/av349500343,349500343
2023-01-01,-1,9973,-1,349510962
2023-01-01,-1,2907,-1,434535619
2023-01-01,-1,6530,-1,862059436
2023-01-01,-1,1513,-1,607026843
2023-01-01,-1,1507,-1,477071054
2023-01-01,-1,2056,-1,475350987
2023-01-01,-1,2056,-1,434571741
2023-01-01,-1,2694,-1,349547126
2023-01-01,-1,1547,-1,862003866
2023-01-02,-1,1106,-1,947230823
2023-01-03,-1,5747,-1,434667321
2023-01-03,-1,5593,-1,222152999
2023-01-03,-1,236,-1,264696471
2023-01-03,-1,236,-1,265224661
2023-01-03,100首鲲曲大放送，真ikun必听！【第一期】,28444,http://www.bilibili.com/video/av349662186,349662186
2023-01-03,-1,236,-1,475222830
2023-01-03,-1,236,-1,474239370
2023-01-04,-1,5,-1,692294691
2023-01-04,-1,81,-1,262462429
2023-01-04,-1,81,-1,310007680
2023-01-04,-1,81,-1,607298563
2023-01-04,-1,5,-1,267258508
2023-01-04,-1,5,-1,647515067
2023-01-04,-1,5,-1,447230763
2023-01-04,-1,209,-1,989755388
2023-01-04,-1,5,-1,954660259
2023-01-04,-1,5,-1,474388081
2023-01-04,-1,81,-1,774436217
2023-01-04,-1,209,-1,270468221
2023-01-04,-1,209,-1,478663522
2023-01-04,-1,4781,-1,519668668
2023-01-04,-1,4781,-1,316564974
2023-01-04,-1,458,-1,519767332
2023-01-04,-1,458,-1,301092066
2023-01-04,-1,209,-1,774469544
2023-01-05,-1,333,-1,308273552
2023-01-05,-1,333,-1,607326567
2023-01-05,-1,1154,-1,514079567
2023-01-05,-1,1154,-1,564830085
2023-01-05,-1,838,-1,519780684
2023-01-05,-1,1127,-1,989810978
2023-01-05,-1,399,-1,519845370
2023-01-05,-1,399,-1,687099540
2023-01-05,-1,330,-1,259437184
2023-01-05,-1,330,-1,989820836
2023-01-05,-1,330,-1,819882259
2023-01-05,-1,60,-1,531812266
2023-01-05,-1,60,-1,816321304
2023-01-05,-1,60,-1,628595446
2023-01-05,-1,60,-1,264765425
2023-01-06,-1,15848,-1,222300545
2023-01-06,-1,10460,-1,222345144
2023-01-06,-1,235,-1,904932387
2023-01-06,-1,306,-1,947434569
2023-01-06,-1,5477,-1,307262847
2023-01-07,-1,135,-1,345275382
2023-01-07,-1,135,-1,784345843
2023-01-07,-1,135,-1,904943933
2023-01-07,-1,135,-1,905637895
2023-01-07,-1,1057,-1,734901331
2023-01-07,-1,2183,-1,477405854
2023-01-07,-1,679,-1,387642581
2023-01-07,-1,2409,-1,522255014
2023-01-07,-1,787,-1,392456514
2023-01-07,-1,460,-1,349935192
2023-01-07,-1,135,-1,658485088
2023-01-07,-1,135,-1,388917221
2023-01-07,-1,679,-1,519982512
2023-01-07,-1,806,-1,904942072
2023-01-07,-1,806,-1,225842315
2023-01-07,-1,556,-1,470752046
2023-01-07,-1,556,-1,564941712
2023-01-07,-1,9491,-1,264888791
2023-01-08,-1,268,-1,955062225
2023-01-08,-1,268,-1,349999097
2023-01-08,-1,268,-1,390372606
2023-01-08,-1,2240,-1,398056048
2023-01-08,-1,2240,-1,947411948
2023-01-08,-1,330,-1,989820836
2023-01-08,-1,330,-1,819882259
2023-01-08,-1,271,-1,522391108
2023-01-08,-1,812,-1,307419569
2023-01-08,-1,812,-1,650257013
2023-01-08,-1,812,-1,406328036
2023-01-08,-1,2915,-1,989948993
2023-01-08,-1,330,-1,259437184
2023-01-08,-1,271,-1,645266635
2023-01-08,-1,110,-1,564925157
2023-01-08,-1,110,-1,877757585
2023-01-08,-1,5414,-1,734980881
2023-01-08,-1,154,-1,308240882
2023-01-08,-1,154,-1,607469248
2023-01-08,-1,154,-1,268652569
2023-01-08,-1,6892,-1,819881561
2023-01-08,-1,271,-1,471458336
2023-01-09,-1,133,-1,428029365
2023-01-09,-1,133,-1,885333991
2023-01-09,-1,29,-1,864126841
2023-01-09,-1,29,-1,392579590
2023-01-09,-1,2121,-1,777573574
2023-01-09,-1,150,-1,966174722
2023-01-09,-1,150,-1,860288024
2023-01-09,-1,133,-1,905067768
2023-01-09,-1,150,-1,990077865
2023-01-09,-1,138,-1,944939146
2023-01-09,-1,138,-1,480030278
2023-01-09,-1,272,-1,607565207
2023-01-09,-1,272,-1,438066011
2023-01-09,-1,272,-1,853376947
2023-01-09,-1,138,-1,816682331
2023-01-10,-1,2294,-1,607615877
2023-01-10,-1,660,-1,270798023
2023-01-10,-1,660,-1,905055171
2023-01-10,-1,98,-1,350010893
2023-01-10,-1,98,-1,429730860
2023-01-10,-1,98,-1,735559623
2023-01-10,-1,1612,-1,905051110
2023-01-10,-1,2294,-1,646017262
2023-01-10,-1,2294,-1,303424072
2023-01-10,-1,5374,-1,99271360
2023-01-10,-1,5374,-1,862609800
2023-01-10,-1,1203,-1,603918880
2023-01-10,-1,1203,-1,392585424
2023-01-10,-1,388,-1,692618045
2023-01-10,-1,4983,-1,477548149
2023-01-11,-1,2405,-1,777729728
2023-01-11,-1,128,-1,307626060
2023-01-11,-1,842,-1,222704236
2023-01-11,-1,842,-1,513765131
2023-01-11,-1,109,-1,958250308
2023-01-11,-1,109,-1,433946429
2023-01-11,-1,109,-1,607673507
2023-01-11,-1,880,-1,265147280
2023-01-11,-1,880,-1,555934580
2023-01-11,-1,880,-1,302343570
2023-01-11,-1,880,-1,602629593
2023-01-12,-1,1160,-1,307677772
2023-01-12,-1,236,-1,265224661
2023-01-12,-1,236,-1,475222830
2023-01-12,-1,1338,-1,480190633
2023-01-12,-1,1590,-1,905203348
2023-01-12,-1,408,-1,650154979
2023-01-12,-1,408,-1,992386489
2023-01-12,-1,236,-1,264696471
2023-01-12,-1,3510,-1,820133961
2023-01-12,-1,236,-1,474239370
2023-01-12,-1,684,-1,981304952
2023-01-12,-1,684,-1,556409442
2023-01-12,-1,684,-1,777631744
2023-01-13,-1,557,-1,603905284
2023-01-13,-1,557,-1,947683510
2023-01-13,-1,557,-1,691534352
2023-01-13,-1,6,-1,514103652
2023-01-13,-1,6,-1,442349418
2023-01-13,-1,6,-1,565332450
2023-01-13,-1,6,-1,655531301
2023-01-13,-1,6,-1,789320867
2023-01-13,-1,956,-1,861494602
2023-01-13,-1,956,-1,777653161
2023-01-13,-1,658,-1,85836215
2023-01-13,-1,658,-1,392822403
2023-01-13,-1,658,-1,814224031
2023-01-13,-1,257,-1,214179353
2023-01-13,-1,257,-1,477795654
2023-01-13,-1,257,-1,256501820
2023-01-13,-1,1187,-1,696105201
2023-01-13,-1,1187,-1,350134658
2023-01-13,-1,257,-1,785149305
2023-01-14,-1,846,-1,350347509
2023-01-14,-1,846,-1,426943009
2023-01-14,-1,846,-1,948654887
2023-01-14,-1,846,-1,429700878
2023-01-14,-1,846,-1,688921968
2023-01-14,-1,1036,-1,684925181
2023-01-14,-1,1891,-1,990312132
2023-01-14,-1,1418,-1,265279124
2023-01-14,-1,846,-1,37056631
2023-01-14,-1,846,-1,985031517
2023-01-14,-1,846,-1,875217225
2023-01-14,-1,151,-1,818677404
2023-01-14,-1,1036,-1,265372707
2023-01-14,-1,151,-1,820323821
2023-01-14,-1,846,-1,345501324
2023-01-14,-1,151,-1,486358358
2023-01-14,-1,744,-1,265347178
2023-01-14,-1,812,-1,406328036
2023-01-14,-1,812,-1,650257013
2023-01-14,-1,812,-1,307419569
2023-01-14,-1,338,-1,607790285
2023-01-14,-1,338,-1,856114045
2023-01-14,目中无人，狂耍大牌，颠倒黑白，官媒点名。盘点近期翻车的高贵艺人。,63193,http://www.bilibili.com/video/av392866943,392866943
2023-01-14,-1,151,-1,871859623
2023-01-15,-1,55,-1,638570121
2023-01-15,-1,55,-1,517834431
2023-01-15,-1,55,-1,986442690
2023-01-15,-1,5324,-1,735332972
2023-01-15,-1,449,-1,565342757
2023-01-15,-1,449,-1,598018301
2023-01-15,-1,55,-1,265282058
2023-01-15,-1,248,-1,905297336
2023-01-15,-1,449,-1,472987210
2023-01-15,-1,695,-1,862863158
2023-01-16,-1,31,-1,392939501
2023-01-16,-1,31,-1,870979837
2023-01-16,-1,1897,-1,480381127
2023-01-16,-1,371,-1,816021329
2023-01-16,-1,371,-1,522946766
2023-01-16,-1,1044,-1,862912252
2023-01-16,-1,1044,-1,903048536
2023-01-16,-1,1224,-1,777942843
2023-01-16,-1,371,-1,923116344
2023-01-16,-1,31,-1,45233706
2023-01-16,-1,1100,-1,615237751
2023-01-16,-1,31,-1,866138000
2023-01-16,-1,1100,-1,307905703
2023-01-16,-1,11769,-1,990429175
2023-01-16,-1,31,-1,489393605
2023-01-17,-1,996,-1,480461953
2023-01-17,-1,402,-1,401337475
2023-01-17,-1,402,-1,643735128
2023-01-17,-1,402,-1,469367625
2023-01-17,-1,402,-1,435459536
2023-01-17,-1,402,-1,686050191
2023-01-17,-1,1236,-1,784915372
2023-01-17,-1,1236,-1,565460243
2023-01-17,-1,1129,-1,350484506
2023-01-17,-1,1129,-1,978906707
2023-01-17,-1,4304,-1,990418077
2023-01-17,-1,1651,-1,947967737
2023-01-17,-1,5712,-1,990392924
2023-01-17,-1,1129,-1,619314313
2023-01-17,-1,5712,-1,79234421
2023-01-18,-1,318,-1,745095485
2023-01-18,-1,12633,-1,307926863
2023-01-18,-1,318,-1,693017398
2023-01-18,-1,400,-1,565598352
2023-01-18,-1,322,-1,350527723
2023-01-18,-1,2519,-1,265456296
2023-01-18,-1,2804,-1,265578237
2023-01-18,-1,4020,-1,863055776
2023-01-19,-1,937,-1,693064577
2023-01-19,-1,2073,-1,742414187
2023-01-19,-1,2073,-1,565595973
2023-01-19,-1,1320,-1,393067061
2023-01-19,-1,2521,-1,480176825
2023-01-19,-1,98,-1,350010893
2023-01-19,-1,98,-1,429730860
2023-01-19,-1,98,-1,735559623
2023-01-19,-1,1320,-1,555921148
2023-01-19,-1,360,-1,778042203
2023-01-19,-1,2888,-1,947774876
2023-01-19,-1,360,-1,473492109
2023-01-20,-1,1804,-1,645844565
2023-01-20,-1,1804,-1,523078826
2023-01-20,-1,1804,-1,897957339
2023-01-20,-1,140,-1,608036807
2023-01-20,-1,140,-1,265845009
2023-01-20,-1,140,-1,272529161
2023-01-20,-1,140,-1,599301429
2023-01-20,-1,140,-1,217911789
2023-01-20,-1,521,-1,948017869
2023-01-20,-1,2345,-1,265625573
2023-01-20,-1,302,-1,778120578
2023-01-20,-1,302,-1,288846631
2023-01-21,-1,46,-1,1050268647
2023-01-21,-1,46,-1,817030547
2023-01-21,-1,46,-1,948987168
2023-01-21,-1,1687,-1,693125732
2023-01-21,-1,46,-1,650737429
2023-01-21,-1,247,-1,516014561
2023-01-21,-1,247,-1,820676725
2023-01-21,-1,247,-1,438403692
2023-01-21,-1,247,-1,237963449
2023-01-21,-1,398,-1,735699208
2023-01-21,-1,46,-1,870735523
2023-01-21,-1,454,-1,677527266
2023-01-21,-1,2503,-1,820652020
2023-01-21,-1,454,-1,557142209
2023-01-21,-1,454,-1,223172172
2023-01-21,-1,454,-1,260223904
2023-01-21,-1,4173,-1,947974762
2023-01-21,-1,517,-1,523158833
2023-01-21,-1,756,-1,480471427
2023-01-22,-1,340,-1,727884674
2023-01-22,-1,340,-1,268923890
2023-01-22,-1,340,-1,565698971
2023-01-22,-1,4222,-1,778140056
2023-01-22,-1,37,-1,473701296
2023-01-22,-1,340,-1,943886742
2023-01-22,-1,1888,-1,693207055
2023-01-22,-1,1888,-1,81661498
2023-01-22,-1,154,-1,268652569
2023-01-22,-1,37,-1,820631106
2023-01-22,-1,340,-1,400642128
2023-01-22,-1,489,-1,471235850
2023-01-22,-1,489,-1,995812157
2023-01-22,-1,489,-1,344721400
2023-01-22,-1,489,-1,608188142
2023-01-22,-1,154,-1,607469248
2023-01-22,-1,3744,-1,308224756
2023-01-22,-1,3691,-1,565633776
2023-01-22,-1,154,-1,308240882
2023-01-23,-1,135,-1,905637895
2023-01-23,-1,135,-1,784345843
2023-01-23,-1,135,-1,345275382
2023-01-23,-1,135,-1,658485088
2023-01-23,-1,135,-1,388917221
2023-01-23,-1,135,-1,904943933
2023-01-24,-1,963,-1,522609695
2023-01-24,-1,963,-1,286205411
2023-01-24,-1,201,-1,948290730
2023-01-24,-1,201,-1,251615104
2023-01-24,-1,134,-1,493960660
2023-01-24,-1,201,-1,314794285
2023-01-24,-1,134,-1,820773603
2023-01-24,-1,134,-1,730585369
2023-01-24,-1,134,-1,402524802
2023-01-24,-1,12399,-1,820833663
2023-01-24,-1,3034,-1,820861495
2023-01-24,-1,2020,-1,565751864
2023-01-24,-1,2020,-1,443337182
2023-01-24,-1,1671,-1,863301528
2023-01-24,-1,80,-1,778273250
2023-01-25,-1,26,-1,232166574
2023-01-25,-1,26,-1,265831809
2023-01-25,-1,26,-1,213207098
2023-01-25,-1,1009,-1,941669160
2023-01-25,-1,1009,-1,268022596
2023-01-25,-1,140,-1,217911789
2023-01-25,-1,26,-1,520073183
2023-01-25,-1,140,-1,599301429
2023-01-25,-1,140,-1,272529161
2023-01-25,-1,140,-1,265845009
2023-01-25,-1,140,-1,608036807
2023-01-25,-1,1009,-1,820775893
2023-01-25,-1,333,-1,607326567
2023-01-25,-1,333,-1,308273552
2023-01-25,-1,53,-1,990792446
2023-01-25,-1,53,-1,389660661
2023-01-25,-1,53,-1,986245942
2023-01-25,-1,53,-1,608332438
2023-01-25,-1,190,-1,223294193
2023-01-25,-1,190,-1,903222491
2023-01-25,-1,190,-1,991791803
2023-01-25,-1,5040,-1,948268532
2023-01-26,-1,450,-1,565833796
2023-01-26,-1,298,-1,217429257
2023-01-26,-1,298,-1,271760391
2023-01-26,-1,298,-1,820796627
2023-01-26,-1,1472,-1,999289311
2023-01-26,-1,298,-1,666829018
2023-01-26,-1,1837,-1,650859375
2023-01-26,-1,1472,-1,863363812
2023-01-26,-1,1837,-1,900465202
2023-01-26,-1,167,-1,610103022
2023-01-26,-1,167,-1,820841964
2023-01-26,-1,450,-1,672419818
2023-01-26,-1,1472,-1,347112902
2023-01-26,-1,450,-1,259660646
2023-01-26,-1,53,-1,986245942
2023-01-26,-1,2572,-1,693486787
2023-01-26,-1,71,-1,433192811
2023-01-26,-1,71,-1,393269348
2023-01-26,-1,71,-1,268697665
2023-01-26,-1,53,-1,990792446
2023-01-26,-1,53,-1,389660661
2023-01-26,-1,53,-1,608332438
2023-01-26,-1,450,-1,906501031
2023-01-27,-1,13,-1,817146092
2023-01-27,-1,1026,-1,829474122
2023-01-27,-1,1026,-1,645903456
2023-01-27,-1,1026,-1,515329705
2023-01-27,-1,1026,-1,778426194
2023-01-27,-1,172,-1,486312265
2023-01-27,-1,172,-1,948490260
2023-01-27,-1,1169,-1,990996920
2023-01-27,-1,13,-1,995889541
2023-01-27,-1,495,-1,435943374
2023-01-27,-1,2665,-1,693453167
2023-01-27,-1,13,-1,308600988
2023-01-27,-1,13,-1,618468028
2023-01-27,-1,13,-1,912061177
2023-01-27,-1,13,-1,608442833
2023-01-27,-1,2757,-1,820896163
2023-01-27,-1,495,-1,43379301
2023-01-27,-1,13,-1,573469635
2023-01-28,-1,418,-1,943508587
2023-01-28,-1,4039,-1,820909602
2023-01-28,-1,222,-1,611911468
2023-01-28,-1,222,-1,820984998
2023-01-28,-1,222,-1,228403971
2023-01-28,-1,418,-1,815009686
2023-01-28,-1,418,-1,650992205
2023-01-28,-1,112,-1,820955710
2023-01-28,-1,2286,-1,863429780
2023-01-29,-1,911,-1,863566685
2023-01-29,-1,91,-1,435948937
2023-01-29,-1,91,-1,518351918
2023-01-29,-1,94,-1,525807907
2023-01-29,-1,94,-1,735886883
2023-01-29,-1,17699,-1,393523179
2023-01-29,-1,911,-1,230792797
2023-01-29,-1,911,-1,599832791
2023-01-29,-1,911,-1,700702202
2023-01-29,-1,1516,-1,608521109
2023-01-29,-1,2929,-1,393524014
2023-01-29,-1,2929,-1,400034603
2023-01-29,-1,176,-1,566056818
2023-01-29,-1,176,-1,343712986
2023-01-29,-1,278,-1,869990354
2023-01-29,-1,278,-1,689054007
2023-01-29,-1,278,-1,265971724
2023-01-29,-1,176,-1,835291295
2023-01-29,-1,176,-1,400026407
2023-01-30,-1,145,-1,619882057
2023-01-30,-1,145,-1,778549972
2023-01-30,-1,2946,-1,906015003
2023-01-30,-1,1682,-1,481078801
2023-01-30,-1,987,-1,566111524
2023-01-30,-1,145,-1,398368722
2023-01-30,-1,145,-1,521941465
2023-01-30,-1,145,-1,943014636
2023-01-30,-1,694,-1,821041441
2023-01-30,-1,694,-1,215907838
2023-01-31,-1,17,-1,998397599
2023-01-31,-1,17,-1,817040429
2023-01-31,-1,17,-1,266705633
2023-01-31,-1,14,-1,608604454
2023-01-31,-1,14,-1,407059509
2023-01-31,-1,14,-1,786947280
2023-01-31,-1,14,-1,271921731
2023-01-31,-1,3353,-1,782223673
2023-01-31,-1,3353,-1,523577253
2023-01-31,-1,3353,-1,953950942
2023-01-31,-1,13,-1,608442833
2023-01-31,-1,13,-1,912061177
2023-01-31,-1,13,-1,618468028
2023-01-31,-1,13,-1,573469635
2023-01-31,-1,13,-1,995889541
2023-01-31,-1,13,-1,817146092
2023-01-31,-1,889,-1,736025939
2023-01-31,-1,643,-1,523547157
2023-01-31,-1,643,-1,305909004
2023-01-31,-1,643,-1,942562459
2023-01-31,-1,667,-1,436050786
2023-01-31,-1,13,-1,308600988
2023-01-31,-1,17,-1,948608502
2023-02-01,-1,1437,-1,223636952
2023-02-01,-1,1437,-1,819372017
2023-02-01,-1,62,-1,831643495
2023-02-01,-1,62,-1,362288245
2023-02-01,-1,11,-1,736172370
2023-02-01,-1,11,-1,359962496
2023-02-01,-1,11,-1,901274668
2023-02-01,-1,11,-1,599509492
2023-02-01,-1,11,-1,611329108
2023-02-01,-1,11,-1,829627565
2023-02-01,-1,11,-1,75722591
2023-02-01,-1,474,-1,445934521
2023-02-01,-1,474,-1,269703845
2023-02-01,-1,62,-1,948704652
2023-02-01,-1,791,-1,608642524
2023-02-01,-1,791,-1,855508951
2023-02-01,-1,471,-1,821156394
2023-02-01,-1,471,-1,220863507
2023-02-01,-1,471,-1,615223644
2023-02-01,-1,636,-1,863697492
2023-02-01,-1,636,-1,386111153
2023-02-01,-1,474,-1,991156193
2023-02-02,-1,209,-1,774469544
2023-02-02,-1,1286,-1,566165158
2023-02-02,-1,355,-1,527118567
2023-02-02,-1,355,-1,612637053
2023-02-02,-1,209,-1,270468221
2023-02-02,-1,209,-1,989755388
2023-02-02,-1,801,-1,609052962
2023-02-02,-1,4820,-1,991198975
2023-02-02,-1,983,-1,863726041
2023-02-02,-1,192,-1,859426485
2023-02-02,-1,801,-1,737849694
2023-02-02,-1,801,-1,608698650
2023-02-02,-1,801,-1,308642588
2023-02-02,-1,64,-1,991197688
2023-02-02,-1,64,-1,390150552
2023-02-02,-1,64,-1,610777839
2023-02-02,-1,64,-1,825613607
2023-02-02,-1,64,-1,517962414
2023-02-02,-1,209,-1,478663522
2023-02-02,-1,192,-1,476308633
2023-02-02,-1,355,-1,393641528
2023-02-02,-1,192,-1,833646543
2023-02-02,-1,192,-1,266128712
2023-02-02,-1,846,-1,350347509
2023-02-02,-1,846,-1,426943009
2023-02-02,-1,846,-1,429700878
2023-02-02,-1,846,-1,688921968
2023-02-02,-1,846,-1,875217225
2023-02-02,-1,846,-1,345501324
2023-02-02,-1,846,-1,985031517
2023-02-02,-1,846,-1,948654887
2023-02-02,-1,326,-1,232265083
2023-02-02,-1,326,-1,276267609
2023-02-02,-1,326,-1,481238794
2023-02-02,-1,345,-1,306278802
2023-02-02,-1,345,-1,858102249
2023-02-02,-1,345,-1,948737542
2023-02-02,-1,846,-1,37056631
2023-02-02,-1,192,-1,389827649
2023-02-03,-1,230,-1,308873159
2023-02-03,-1,199,-1,693714906
2023-02-03,-1,199,-1,444665499
2023-02-03,-1,199,-1,599626928
2023-02-03,-1,321,-1,400886799
2023-02-03,-1,321,-1,863872131
2023-02-03,-1,321,-1,445406294
2023-02-03,-1,1016,-1,644275287
2023-02-03,-1,1016,-1,693834784
2023-02-03,-1,230,-1,702486859
2023-02-03,-1,321,-1,557433447
2023-02-03,-1,230,-1,521720068
2023-02-03,-1,500,-1,778820734
2023-02-03,-1,566,-1,308830263
2023-02-03,-1,629,-1,857142315
2023-02-03,-1,629,-1,991359770
2023-02-03,-1,223,-1,523871321
2023-02-03,-1,3306,-1,778851640
2023-02-03,-1,4217,-1,736296006
2023-02-03,-1,500,-1,731017514
2023-02-03,-1,1072,-1,393865576
2023-02-04,-1,1452,-1,393711513
2023-02-04,-1,1452,-1,655776678
2023-02-04,-1,3050,-1,478854387
2023-02-04,-1,2164,-1,991292438
2023-02-04,-1,4432,-1,351328722
2023-02-04,-1,1452,-1,903781186
2023-02-04,-1,717,-1,347979054
2023-02-04,-1,17283,-1,478760646
2023-02-04,-1,366,-1,906294512
2023-02-04,-1,717,-1,308869976
2023-02-05,-1,1390,-1,948959422
2023-02-05,-1,1811,-1,305219164
2023-02-05,-1,1811,-1,736315422
2023-02-05,-1,3992,-1,308961657
2023-02-05,-1,361,-1,393980421
2023-02-05,-1,2952,-1,266475343
2023-02-05,-1,1287,-1,771911296
2023-02-05,-1,1287,-1,863801742
2023-02-05,-1,238,-1,266392849
2023-02-05,-1,238,-1,663907107
2023-02-05,-1,238,-1,606033256
2023-02-05,-1,361,-1,1500223674
2023-02-05,-1,46,-1,870735523
2023-02-05,-1,46,-1,817030547
2023-02-05,-1,46,-1,1050268647
2023-02-05,-1,46,-1,650737429
2023-02-05,-1,5131,-1,906251579
2023-02-05,-1,46,-1,948987168
2023-02-07,-1,1145,-1,736401109
2023-02-07,-1,1145,-1,51969132
2023-02-07,-1,50,-1,647868559
2023-02-07,-1,50,-1,564085598
2023-02-07,-1,50,-1,616255943
2023-02-07,-1,50,-1,863980729
2023-02-08,-1,15,-1,793683087
2023-02-08,-1,137,-1,1500035394
2023-02-08,-1,137,-1,436529112
2023-02-08,-1,711,-1,351535826
2023-02-08,-1,1061,-1,779011845
2023-02-08,-1,801,-1,609052962
2023-02-08,-1,801,-1,737849694
2023-02-08,-1,801,-1,608698650
2023-02-08,-1,801,-1,308642588
2023-02-08,-1,15,-1,664217255
2023-02-08,-1,15,-1,479000654
2023-02-08,-1,1142,-1,479086259
2023-02-08,-1,15,-1,790017438
2023-02-08,-1,15,-1,488295816
2023-02-08,-1,1348,-1,54940988
2023-02-08,-1,1348,-1,481574039
2023-02-08,-1,15,-1,694183840
2023-02-09,-1,85,-1,868019749
2023-02-09,-1,85,-1,558369292
2023-02-09,-1,1960,-1,991578813
2023-02-09,-1,450,-1,906501031
2023-02-09,-1,450,-1,672419818
2023-02-09,-1,450,-1,565833796
2023-02-09,-1,2553,-1,524095231
2023-02-09,-1,85,-1,651549239
2023-02-09,-1,450,-1,259660646
2023-02-09,-1,3377,-1,351543794
2023-02-09,-1,85,-1,962961767
2023-02-10,-1,444,-1,416680744
2023-02-10,-1,444,-1,821553099
2023-02-10,-1,444,-1,589467077
2023-02-10,-1,159,-1,345239267
2023-02-10,-1,159,-1,864183959
2023-02-10,-1,159,-1,688017105
2023-02-10,-1,195,-1,566648291
2023-02-10,-1,15,-1,793683087
2023-02-10,-1,15,-1,664217255
2023-02-10,-1,15,-1,479000654
2023-02-10,-1,15,-1,694183840
2023-02-10,-1,444,-1,954282805
2023-02-10,-1,15,-1,488295816
2023-02-10,-1,1130,-1,309061214
2023-02-10,-1,612,-1,949207689
2023-02-10,-1,612,-1,403539841
2023-02-10,-1,612,-1,366353536
2023-02-10,-1,15,-1,790017438
2023-02-11,-1,29,-1,392579590
2023-02-11,-1,1066,-1,479232533
2023-02-11,-1,323,-1,906708445
2023-02-11,-1,29,-1,864126841
2023-02-12,-1,1,-1,949252851
2023-02-12,-1,1,-1,354376266
2023-02-12,-1,1,-1,317942213
2023-02-12,-1,1,-1,938015640
2023-02-12,-1,1,-1,324807937
2023-02-12,-1,1,-1,687545387
2023-02-12,-1,1,-1,408473809
2023-02-12,-1,1,-1,362271908
2023-02-12,-1,23,-1,558821556
2023-02-12,-1,23,-1,736663161
2023-02-12,-1,23,-1,605967824
2023-02-12,-1,1,-1,657047842
2023-02-12,-1,23,-1,230289475
2023-02-12,-1,1,-1,776715277
2023-02-12,-1,1,-1,518648216
2023-02-12,-1,4412,-1,566864528
2023-02-12,-1,132,-1,537394550
2023-02-12,-1,132,-1,991649172
2023-02-12,-1,17,-1,266705633
2023-02-12,-1,17,-1,817040429
2023-02-12,-1,17,-1,998397599
2023-02-12,-1,17,-1,948608502
2023-02-12,-1,12,-1,404508885
2023-02-12,-1,132,-1,369096230
2023-02-12,-1,12,-1,733007400
2023-02-12,-1,12,-1,747513576
2023-02-12,-1,12,-1,309223481
2023-02-12,-1,12,-1,645574435
2023-02-12,-1,12,-1,571272122
2023-02-12,-1,12,-1,864156250
2023-02-12,-1,12,-1,817809208
2023-02-13,-1,1700,-1,864293397
2023-02-13,-1,1700,-1,388172454
2023-02-13,-1,938,-1,613302924
2023-02-13,-1,938,-1,216383584
2023-02-13,-1,938,-1,821835564
2023-02-13,-1,11724,-1,991810446
2023-02-14,-1,190,-1,991791803
2023-02-14,-1,470,-1,651788969
2023-02-14,-1,1258,-1,864333412
2023-02-14,-1,190,-1,903222491
2023-02-14,-1,190,-1,223294193
2023-02-14,-1,7224,-1,224283189
2023-02-14,-1,470,-1,687301658
2023-02-14,-1,4212,-1,524298828
2023-02-16,-1,265,-1,395520875
2023-02-16,-1,390,-1,991931542
2023-02-16,-1,265,-1,825374697
2023-02-16,-1,265,-1,224455290
2023-02-16,-1,265,-1,836779862
2023-02-16,-1,1449,-1,351944863
2023-02-16,-1,505,-1,736887859
2023-02-16,-1,390,-1,295560584
2023-02-16,-1,1059,-1,991921254
2023-02-16,-1,1840,-1,821906757
2023-02-17,-1,376,-1,734142487
2023-02-17,-1,808,-1,941460558
2023-02-17,-1,808,-1,425917499
2023-02-17,-1,808,-1,992031826
2023-02-17,-1,808,-1,811518694
2023-02-17,-1,808,-1,473689457
2023-02-17,-1,376,-1,949544158
2023-02-17,-1,376,-1,943018991
2023-02-17,-1,376,-1,856493891
2023-02-18,-1,447,-1,694543074
2023-02-18,-1,893,-1,691135826
2023-02-18,-1,1604,-1,822122430
2023-02-18,-1,105,-1,904551180
2023-02-18,-1,105,-1,657881412
2023-02-18,-1,105,-1,567068032
2023-02-18,-1,893,-1,280908563
2023-02-18,-1,1604,-1,410138399
2023-02-18,-1,1604,-1,817055336
2023-02-18,-1,467,-1,694501414
2023-02-18,-1,893,-1,949602349
2023-02-18,-1,447,-1,1800300512
2023-02-18,-1,282,-1,875061875
2023-02-18,-1,282,-1,703082174
2023-02-18,-1,282,-1,309508917
2023-02-18,-1,1992,-1,949532316
2023-02-18,-1,447,-1,341965702
2023-02-19,-1,75,-1,305576302
2023-02-19,-1,75,-1,427781277
2023-02-19,-1,75,-1,965084981
2023-02-19,-1,75,-1,571593444
2023-02-19,-1,638,-1,609552579
2023-02-19,-1,638,-1,401951954
2023-02-19,-1,324,-1,304987338
2023-02-19,-1,324,-1,224713294
2023-02-19,-1,932,-1,737155171
2023-02-19,-1,75,-1,524644081
2023-02-19,-1,2575,-1,224676973
2023-02-19,-1,1366,-1,694659538
2023-02-19,-1,75,-1,900287365
2023-02-20,-1,496,-1,557938720
2023-02-20,-1,496,-1,694658892
2023-02-20,-1,496,-1,514598932
2023-02-20,-1,496,-1,738420013
2023-02-20,-1,496,-1,344279500
