pubdate,title,review,arcurl,aid
2022-12-23,-1,1079,-1,-1
2022-12-23,-1,1079,-1,-1
2022-12-23,-1,54,-1,-1
2022-12-23,-1,81,-1,-1
2022-12-23,-1,902,-1,-1
2022-12-23,-1,3739,-1,-1
2022-12-23,“赐我，一个十年前的鬼畜区”,13288,http://www.bilibili.com/video/av649005440,649005440
2022-12-23,-1,902,-1,-1
2022-12-23,-1,81,-1,-1
2022-12-23,-1,2018,-1,-1
2022-12-24,-1,470,-1,-1
2022-12-24,-1,470,-1,-1
2022-12-24,-1,470,-1,-1
2022-12-24,-1,214,-1,-1
2022-12-24,-1,9,-1,-1
2022-12-24,-1,9,-1,-1
2022-12-24,-1,32,-1,-1
2022-12-24,-1,9,-1,-1
2022-12-24,-1,9,-1,-1
2022-12-24,-1,9,-1,-1
2022-12-24,-1,9,-1,-1
2022-12-24,-1,9,-1,-1
2022-12-24,-1,9,-1,-1
2022-12-24,-1,2189,-1,-1
2022-12-24,-1,32,-1,-1
2022-12-24,-1,9,-1,-1
2022-12-24,-1,9,-1,-1
2022-12-24,-1,32,-1,-1
2022-12-24,-1,32,-1,-1
2022-12-24,-1,3475,-1,-1
2022-12-25,-1,10,-1,-1
2022-12-25,-1,781,-1,-1
2022-12-25,-1,781,-1,-1
2022-12-25,-1,781,-1,-1
2022-12-25,-1,292,-1,-1
2022-12-25,-1,10,-1,-1
2022-12-25,-1,10,-1,-1
2022-12-25,-1,10,-1,-1
2022-12-25,-1,10,-1,-1
2022-12-25,-1,781,-1,-1
2022-12-25,-1,10,-1,-1
2022-12-25,-1,10,-1,-1
2022-12-25,-1,1178,-1,-1
2022-12-25,-1,1178,-1,-1
2022-12-25,-1,1178,-1,-1
2022-12-25,-1,1178,-1,-1
2022-12-25,-1,10,-1,-1
2022-12-26,-1,3255,-1,-1
2022-12-26,-1,478,-1,-1
2022-12-26,-1,310,-1,-1
2022-12-26,-1,310,-1,-1
2022-12-26,-1,310,-1,-1
2022-12-27,-1,432,-1,-1
2022-12-27,-1,432,-1,-1
2022-12-27,-1,24,-1,-1
2022-12-27,-1,24,-1,-1
2022-12-27,-1,24,-1,-1
2022-12-27,-1,24,-1,-1
2022-12-27,-1,24,-1,-1
2022-12-27,-1,794,-1,-1
2022-12-27,-1,794,-1,-1
2022-12-27,-1,794,-1,-1
2022-12-27,-1,1386,-1,-1
2022-12-27,-1,695,-1,-1
2022-12-27,-1,695,-1,-1
2022-12-27,-1,828,-1,-1
2022-12-27,-1,432,-1,-1
2022-12-27,-1,432,-1,-1
2022-12-28,-1,30,-1,-1
2022-12-28,-1,30,-1,-1
2022-12-28,-1,30,-1,-1
2022-12-28,-1,30,-1,-1
2022-12-28,-1,30,-1,-1
2022-12-28,-1,77,-1,-1
2022-12-28,-1,2258,-1,-1
2022-12-28,-1,2258,-1,-1
2022-12-28,-1,2258,-1,-1
2022-12-28,-1,77,-1,-1
2022-12-28,-1,1675,-1,-1
2022-12-28,-1,604,-1,-1
2022-12-28,-1,7204,-1,-1
2022-12-28,-1,604,-1,-1
2022-12-28,-1,604,-1,-1
2022-12-29,-1,1209,-1,-1
2022-12-29,-1,843,-1,-1
2022-12-29,-1,843,-1,-1
2022-12-29,-1,843,-1,-1
2022-12-29,-1,843,-1,-1
2022-12-29,-1,843,-1,-1
2022-12-29,-1,1511,-1,-1
2022-12-29,-1,1511,-1,-1
2022-12-29,-1,750,-1,-1
2022-12-29,-1,38,-1,-1
2022-12-29,-1,38,-1,-1
2022-12-29,-1,38,-1,-1
2022-12-29,-1,38,-1,-1
2022-12-29,-1,38,-1,-1
2022-12-29,-1,1209,-1,-1
2022-12-29,-1,750,-1,-1
2022-12-29,-1,1369,-1,-1
2022-12-29,-1,38,-1,-1
2022-12-30,-1,611,-1,-1
2022-12-30,-1,20,-1,-1
2022-12-30,-1,20,-1,-1
2022-12-30,-1,20,-1,-1
2022-12-30,-1,20,-1,-1
2022-12-30,-1,4950,-1,-1
2022-12-30,-1,1493,-1,-1
2022-12-30,-1,2362,-1,-1
2022-12-30,-1,20,-1,-1
2022-12-30,-1,611,-1,-1
2022-12-30,-1,20,-1,-1
2022-12-31,-1,2040,-1,-1
2022-12-31,-1,621,-1,-1
2022-12-31,-1,621,-1,-1
2022-12-31,-1,1637,-1,-1
2022-12-31,-1,1623,-1,-1
2022-12-31,-1,1637,-1,-1
2022-12-31,-1,1637,-1,-1
2022-12-31,-1,1879,-1,-1
2022-12-31,-1,2494,-1,-1
2022-12-31,-1,2964,-1,-1
2022-12-31,-1,23,-1,-1
2022-12-31,-1,23,-1,-1
2022-12-31,-1,23,-1,-1
2022-12-31,-1,404,-1,-1
2022-12-31,-1,451,-1,-1
2022-12-31,-1,451,-1,-1
2022-12-31,-1,451,-1,-1
2022-12-31,-1,1637,-1,-1
2022-12-31,-1,1879,-1,-1
2022-12-31,-1,23,-1,-1
2023-01-01,-1,1610,-1,-1
2023-01-01,-1,638,-1,-1
2023-01-01,-1,638,-1,-1
2023-01-01,-1,318,-1,-1
2023-01-01,-1,761,-1,-1
2023-01-01,-1,1450,-1,-1
2023-01-01,-1,1450,-1,-1
2023-01-01,-1,1610,-1,-1
2023-01-01,-1,3682,-1,-1
2023-01-01,-1,3597,-1,-1
2023-01-01,-1,3497,-1,-1
2023-01-02,-1,1297,-1,-1
2023-01-03,-1,824,-1,-1
2023-01-03,-1,824,-1,-1
2023-01-03,-1,5858,-1,-1
2023-01-03,-1,26,-1,-1
2023-01-03,-1,26,-1,-1
2023-01-03,-1,26,-1,-1
2023-01-03,-1,26,-1,-1
2023-01-03,-1,3017,-1,-1
2023-01-03,-1,26,-1,-1
2023-01-04,-1,1988,-1,-1
2023-01-04,-1,601,-1,-1
2023-01-04,-1,601,-1,-1
2023-01-04,-1,101,-1,-1
2023-01-04,-1,101,-1,-1
2023-01-04,-1,41,-1,-1
2023-01-04,-1,41,-1,-1
2023-01-04,-1,21,-1,-1
2023-01-04,-1,21,-1,-1
2023-01-04,-1,21,-1,-1
2023-01-04,-1,601,-1,-1
2023-01-04,-1,601,-1,-1
2023-01-05,-1,142,-1,-1
2023-01-05,-1,730,-1,-1
2023-01-05,-1,142,-1,-1
2023-01-05,-1,142,-1,-1
2023-01-05,-1,142,-1,-1
2023-01-05,-1,730,-1,-1
2023-01-05,-1,730,-1,-1
2023-01-05,-1,1158,-1,-1
2023-01-05,-1,1158,-1,-1
2023-01-05,-1,1158,-1,-1
2023-01-05,-1,509,-1,-1
2023-01-05,-1,509,-1,-1
2023-01-05,-1,509,-1,-1
2023-01-05,-1,509,-1,-1
2023-01-05,-1,1776,-1,-1
2023-01-05,-1,1776,-1,-1
2023-01-05,-1,1776,-1,-1
2023-01-05,-1,855,-1,-1
2023-01-05,-1,855,-1,-1
2023-01-05,-1,855,-1,-1
2023-01-05,-1,855,-1,-1
2023-01-05,-1,142,-1,-1
2023-01-05,-1,999,-1,-1
2023-01-06,-1,3463,-1,-1
2023-01-06,-1,937,-1,-1
2023-01-06,-1,301,-1,-1
2023-01-06,-1,301,-1,-1
2023-01-06,-1,7201,-1,-1
2023-01-06,本来挺喜欢天线宝宝的...,7887,http://www.bilibili.com/video/av222345144,222345144
2023-01-07,-1,3294,-1,-1
2023-01-07,-1,1576,-1,-1
2023-01-07,-1,1723,-1,-1
2023-01-07,-1,1723,-1,-1
2023-01-07,-1,1723,-1,-1
2023-01-07,-1,194,-1,-1
2023-01-07,-1,681,-1,-1
2023-01-07,-1,681,-1,-1
2023-01-07,-1,681,-1,-1
2023-01-07,-1,681,-1,-1
2023-01-07,-1,766,-1,-1
2023-01-07,-1,904,-1,-1
2023-01-07,-1,904,-1,-1
2023-01-07,-1,979,-1,-1
2023-01-07,-1,460,-1,-1
2023-01-07,-1,460,-1,-1
2023-01-07,-1,460,-1,-1
2023-01-07,-1,460,-1,-1
2023-01-07,-1,460,-1,-1
2023-01-07,-1,460,-1,-1
2023-01-07,-1,460,-1,-1
2023-01-07,-1,904,-1,-1
2023-01-07,-1,766,-1,-1
2023-01-07,-1,460,-1,-1
2023-01-07,-1,2110,-1,-1
2023-01-07,-1,2110,-1,-1
2023-01-08,-1,800,-1,-1
2023-01-08,-1,1153,-1,-1
2023-01-08,-1,1153,-1,-1
2023-01-08,-1,1153,-1,-1
2023-01-08,-1,270,-1,-1
2023-01-08,-1,270,-1,-1
2023-01-08,-1,1055,-1,-1
2023-01-08,-1,1055,-1,-1
2023-01-08,-1,169,-1,-1
2023-01-08,-1,3494,-1,-1
2023-01-08,-1,387,-1,-1
2023-01-08,-1,387,-1,-1
2023-01-08,-1,387,-1,-1
2023-01-08,-1,387,-1,-1
2023-01-08,-1,387,-1,-1
2023-01-08,-1,387,-1,-1
2023-01-08,-1,435,-1,-1
2023-01-08,-1,435,-1,-1
2023-01-08,-1,435,-1,-1
2023-01-08,-1,435,-1,-1
2023-01-08,-1,1601,-1,-1
2023-01-08,-1,1601,-1,-1
2023-01-08,-1,800,-1,-1
2023-01-08,-1,800,-1,-1
2023-01-08,-1,1153,-1,-1
2023-01-08,-1,800,-1,-1
2023-01-08,-1,2276,-1,-1
2023-01-08,-1,800,-1,-1
2023-01-09,-1,2,-1,-1
2023-01-09,-1,2,-1,-1
2023-01-09,-1,2,-1,-1
2023-01-09,-1,276,-1,-1
2023-01-09,-1,276,-1,-1
2023-01-09,-1,6775,-1,-1
2023-01-09,-1,6775,-1,-1
2023-01-09,-1,106,-1,-1
2023-01-09,-1,371,-1,-1
2023-01-09,-1,939,-1,-1
2023-01-09,-1,939,-1,-1
2023-01-09,-1,939,-1,-1
2023-01-09,-1,2,-1,-1
2023-01-09,-1,2,-1,-1
2023-01-09,-1,2,-1,-1
2023-01-09,-1,2,-1,-1
2023-01-09,-1,2,-1,-1
2023-01-09,-1,2,-1,-1
2023-01-09,-1,2,-1,-1
2023-01-09,-1,2,-1,-1
2023-01-09,-1,2,-1,-1
2023-01-09,-1,2,-1,-1
2023-01-09,-1,2,-1,-1
2023-01-09,-1,2,-1,-1
2023-01-09,-1,2,-1,-1
2023-01-10,-1,2623,-1,-1
2023-01-10,-1,3116,-1,-1
2023-01-10,-1,417,-1,-1
2023-01-10,-1,345,-1,-1
2023-01-10,-1,696,-1,-1
2023-01-10,-1,696,-1,-1
2023-01-10,-1,696,-1,-1
2023-01-10,-1,1997,-1,-1
2023-01-10,-1,1346,-1,-1
2023-01-10,-1,696,-1,-1
2023-01-10,-1,1296,-1,-1
2023-01-10,-1,1296,-1,-1
2023-01-10,-1,345,-1,-1
2023-01-10,-1,345,-1,-1
2023-01-10,-1,1296,-1,-1
2023-01-11,-1,387,-1,-1
2023-01-11,-1,20,-1,-1
2023-01-11,-1,20,-1,-1
2023-01-11,-1,20,-1,-1
2023-01-11,-1,20,-1,-1
2023-01-11,-1,20,-1,-1
2023-01-11,-1,20,-1,-1
2023-01-11,-1,1222,-1,-1
2023-01-11,-1,1222,-1,-1
2023-01-11,-1,342,-1,-1
2023-01-11,-1,604,-1,-1
2023-01-11,-1,604,-1,-1
2023-01-11,-1,387,-1,-1
2023-01-11,-1,387,-1,-1
2023-01-11,-1,387,-1,-1
2023-01-11,-1,387,-1,-1
2023-01-11,-1,387,-1,-1
2023-01-11,-1,604,-1,-1
2023-01-11,-1,342,-1,-1
2023-01-12,-1,282,-1,-1
2023-01-12,-1,589,-1,-1
2023-01-12,-1,589,-1,-1
2023-01-12,-1,589,-1,-1
2023-01-12,-1,1184,-1,-1
2023-01-12,-1,785,-1,-1
2023-01-12,-1,785,-1,-1
2023-01-12,-1,785,-1,-1
2023-01-12,-1,785,-1,-1
2023-01-12,-1,97,-1,-1
2023-01-12,-1,785,-1,-1
2023-01-12,-1,1504,-1,-1
2023-01-12,-1,1965,-1,-1
2023-01-12,-1,1965,-1,-1
2023-01-12,-1,1965,-1,-1
2023-01-12,-1,1965,-1,-1
2023-01-12,-1,282,-1,-1
2023-01-12,-1,282,-1,-1
2023-01-12,-1,282,-1,-1
2023-01-12,-1,1504,-1,-1
2023-01-12,-1,282,-1,-1
2023-01-12,-1,97,-1,-1
2023-01-12,-1,282,-1,-1
2023-01-12,-1,282,-1,-1
2023-01-12,-1,282,-1,-1
2023-01-12,-1,282,-1,-1
2023-01-13,-1,1141,-1,-1
2023-01-13,-1,432,-1,-1
2023-01-13,-1,432,-1,-1
2023-01-13,-1,432,-1,-1
2023-01-13,-1,432,-1,-1
2023-01-13,-1,11,-1,-1
2023-01-13,-1,11,-1,-1
2023-01-13,-1,11,-1,-1
2023-01-13,-1,11,-1,-1
2023-01-13,-1,11,-1,-1
2023-01-13,-1,11,-1,-1
2023-01-13,-1,1601,-1,-1
2023-01-13,-1,1947,-1,-1
2023-01-13,-1,593,-1,-1
2023-01-13,-1,593,-1,-1
2023-01-13,-1,1141,-1,-1
2023-01-13,-1,11,-1,-1
2023-01-13,-1,1601,-1,-1
2023-01-14,-1,467,-1,-1
2023-01-14,-1,111,-1,-1
2023-01-14,-1,111,-1,-1
2023-01-14,-1,111,-1,-1
2023-01-14,-1,1484,-1,-1
2023-01-14,-1,2913,-1,-1
2023-01-14,-1,134,-1,-1
2023-01-14,-1,134,-1,-1
2023-01-14,-1,134,-1,-1
2023-01-14,-1,467,-1,-1
2023-01-14,-1,111,-1,-1
2023-01-14,-1,467,-1,-1
2023-01-14,-1,467,-1,-1
2023-01-14,-1,467,-1,-1
2023-01-14,-1,492,-1,-1
2023-01-14,目中无人，狂耍大牌，颠倒黑白，官媒点名。盘点近期翻车的高贵艺人。,11928,http://www.bilibili.com/video/av392866943,392866943
2023-01-14,-1,492,-1,-1
2023-01-14,-1,2152,-1,-1
2023-01-14,-1,1364,-1,-1
2023-01-14,-1,1364,-1,-1
2023-01-14,-1,1364,-1,-1
2023-01-15,-1,176,-1,-1
2023-01-15,-1,2304,-1,-1
2023-01-15,-1,176,-1,-1
2023-01-15,-1,971,-1,-1
2023-01-15,-1,1578,-1,-1
2023-01-15,-1,1578,-1,-1
2023-01-15,-1,504,-1,-1
2023-01-15,-1,504,-1,-1
2023-01-15,-1,504,-1,-1
2023-01-15,-1,504,-1,-1
2023-01-16,-1,38,-1,-1
2023-01-16,-1,38,-1,-1
2023-01-16,-1,860,-1,-1
2023-01-16,-1,860,-1,-1
2023-01-16,-1,860,-1,-1
2023-01-16,-1,38,-1,-1
2023-01-16,-1,38,-1,-1
2023-01-16,-1,38,-1,-1
2023-01-16,-1,38,-1,-1
2023-01-16,-1,6234,-1,-1
2023-01-16,-1,666,-1,-1
2023-01-16,-1,666,-1,-1
2023-01-16,-1,639,-1,-1
2023-01-16,-1,639,-1,-1
2023-01-16,-1,532,-1,-1
2023-01-16,-1,532,-1,-1
2023-01-16,-1,532,-1,-1
2023-01-16,-1,1188,-1,-1
2023-01-16,-1,1188,-1,-1
2023-01-16,-1,666,-1,-1
2023-01-17,-1,506,-1,-1
2023-01-17,-1,506,-1,-1
2023-01-17,-1,506,-1,-1
2023-01-17,-1,1157,-1,-1
2023-01-17,-1,1157,-1,-1
2023-01-17,-1,643,-1,-1
2023-01-17,-1,1663,-1,-1
2023-01-17,-1,643,-1,-1
2023-01-17,-1,2458,-1,-1
2023-01-17,-1,2458,-1,-1
2023-01-17,-1,1502,-1,-1
2023-01-17,-1,1663,-1,-1
2023-01-17,-1,5511,-1,-1
2023-01-17,-1,2458,-1,-1
2023-01-18,-1,689,-1,-1
2023-01-18,-1,1624,-1,-1
2023-01-18,-1,698,-1,-1
2023-01-18,-1,348,-1,-1
2023-01-18,-1,348,-1,-1
2023-01-18,-1,348,-1,-1
2023-01-18,-1,348,-1,-1
2023-01-18,-1,689,-1,-1
2023-01-18,-1,1031,-1,-1
2023-01-18,-1,1031,-1,-1
2023-01-18,-1,1680,-1,-1
2023-01-18,这就是不分场合刷烂梗的下场,13125,http://www.bilibili.com/video/av307926863,307926863
2023-01-18,-1,689,-1,-1
2023-01-19,-1,195,-1,-1
2023-01-19,-1,195,-1,-1
2023-01-19,-1,303,-1,-1
2023-01-19,-1,115,-1,-1
2023-01-19,-1,1044,-1,-1
2023-01-19,-1,522,-1,-1
2023-01-19,-1,303,-1,-1
2023-01-19,-1,1292,-1,-1
2023-01-19,-1,195,-1,-1
2023-01-19,-1,522,-1,-1
2023-01-19,-1,522,-1,-1
2023-01-19,-1,2611,-1,-1
2023-01-20,-1,333,-1,-1
2023-01-20,-1,333,-1,-1
2023-01-20,-1,333,-1,-1
2023-01-20,-1,2258,-1,-1
2023-01-20,-1,2258,-1,-1
2023-01-20,-1,1274,-1,-1
2023-01-20,-1,1274,-1,-1
2023-01-20,-1,1274,-1,-1
2023-01-20,-1,3263,-1,-1
2023-01-20,-1,2258,-1,-1
2023-01-20,-1,1108,-1,-1
2023-01-21,-1,1908,-1,-1
2023-01-21,-1,1185,-1,-1
2023-01-21,-1,652,-1,-1
2023-01-21,-1,1185,-1,-1
2023-01-21,-1,1185,-1,-1
2023-01-21,-1,70,-1,-1
2023-01-21,-1,70,-1,-1
2023-01-21,-1,70,-1,-1
2023-01-21,-1,70,-1,-1
2023-01-21,-1,652,-1,-1
2023-01-21,-1,2498,-1,-1
2023-01-21,-1,21,-1,-1
2023-01-21,-1,21,-1,-1
2023-01-21,-1,21,-1,-1
2023-01-21,-1,642,-1,-1
2023-01-21,-1,642,-1,-1
2023-01-21,-1,642,-1,-1
2023-01-21,-1,1908,-1,-1
2023-01-21,-1,1908,-1,-1
2023-01-21,-1,2498,-1,-1
2023-01-21,-1,414,-1,-1
2023-01-21,-1,3174,-1,-1
2023-01-21,-1,414,-1,-1
2023-01-21,-1,414,-1,-1
2023-01-22,-1,663,-1,-1
2023-01-22,-1,201,-1,-1
2023-01-22,-1,201,-1,-1
2023-01-22,-1,201,-1,-1
2023-01-22,-1,3081,-1,-1
2023-01-22,-1,24,-1,-1
2023-01-22,-1,663,-1,-1
2023-01-22,-1,24,-1,-1
2023-01-22,-1,24,-1,-1
2023-01-22,-1,24,-1,-1
2023-01-22,-1,1681,-1,-1
2023-01-22,-1,1681,-1,-1
2023-01-22,-1,178,-1,-1
2023-01-22,-1,3381,-1,-1
2023-01-22,-1,3381,-1,-1
2023-01-22,-1,24,-1,-1
2023-01-22,-1,1657,-1,-1
2023-01-22,-1,663,-1,-1
2023-01-23,-1,29,-1,-1
2023-01-23,-1,29,-1,-1
2023-01-24,-1,203,-1,-1
2023-01-24,-1,282,-1,-1
2023-01-24,-1,282,-1,-1
2023-01-24,-1,282,-1,-1
2023-01-24,-1,282,-1,-1
2023-01-24,-1,282,-1,-1
2023-01-24,-1,282,-1,-1
2023-01-24,-1,282,-1,-1
2023-01-24,-1,1908,-1,-1
2023-01-24,-1,1908,-1,-1
2023-01-24,-1,1908,-1,-1
2023-01-24,-1,203,-1,-1
2023-01-24,-1,282,-1,-1
2023-01-24,-1,712,-1,-1
2023-01-24,-1,1820,-1,-1
2023-01-24,-1,1820,-1,-1
2023-01-24,-1,3350,-1,-1
2023-01-24,-1,265,-1,-1
2023-01-24,-1,265,-1,-1
2023-01-24,-1,807,-1,-1
2023-01-24,-1,807,-1,-1
2023-01-24,-1,807,-1,-1
2023-01-24,-1,807,-1,-1
2023-01-24,-1,203,-1,-1
2023-01-24,-1,203,-1,-1
2023-01-24,-1,712,-1,-1
2023-01-24,-1,282,-1,-1
2023-01-25,-1,714,-1,-1
2023-01-25,-1,168,-1,-1
2023-01-25,-1,435,-1,-1
2023-01-25,-1,435,-1,-1
2023-01-25,-1,435,-1,-1
2023-01-25,-1,435,-1,-1
2023-01-25,-1,15,-1,-1
2023-01-25,-1,15,-1,-1
2023-01-25,-1,15,-1,-1
2023-01-25,-1,1052,-1,-1
2023-01-25,-1,15,-1,-1
2023-01-25,-1,1094,-1,-1
2023-01-25,-1,1094,-1,-1
2023-01-25,-1,1094,-1,-1
2023-01-25,-1,264,-1,-1
2023-01-25,-1,264,-1,-1
2023-01-25,-1,168,-1,-1
2023-01-25,-1,1052,-1,-1
2023-01-26,-1,114,-1,-1
2023-01-26,-1,114,-1,-1
2023-01-26,-1,114,-1,-1
2023-01-26,-1,1917,-1,-1
2023-01-26,-1,1560,-1,-1
2023-01-26,-1,193,-1,-1
2023-01-26,-1,60,-1,-1
2023-01-26,-1,60,-1,-1
2023-01-26,-1,60,-1,-1
2023-01-26,-1,398,-1,-1
2023-01-26,-1,116,-1,-1
2023-01-26,-1,1841,-1,-1
2023-01-26,-1,1560,-1,-1
2023-01-26,-1,193,-1,-1
2023-01-26,-1,193,-1,-1
2023-01-26,-1,193,-1,-1
2023-01-27,-1,1200,-1,-1
2023-01-27,-1,1200,-1,-1
2023-01-27,-1,730,-1,-1
2023-01-27,-1,730,-1,-1
2023-01-27,-1,730,-1,-1
2023-01-27,-1,491,-1,-1
2023-01-27,-1,491,-1,-1
2023-01-27,-1,1643,-1,-1
2023-01-27,-1,13,-1,-1
2023-01-27,-1,13,-1,-1
2023-01-27,-1,13,-1,-1
2023-01-27,-1,5640,-1,-1
2023-01-27,-1,2141,-1,-1
2023-01-27,-1,13,-1,-1
2023-01-27,-1,13,-1,-1
2023-01-28,-1,483,-1,-1
2023-01-28,-1,1848,-1,-1
2023-01-28,-1,1523,-1,-1
2023-01-28,-1,483,-1,-1
2023-01-28,-1,967,-1,-1
2023-01-28,-1,967,-1,-1
2023-01-28,-1,28,-1,-1
2023-01-28,-1,28,-1,-1
2023-01-28,-1,28,-1,-1
2023-01-28,-1,483,-1,-1
2023-01-28,-1,483,-1,-1
2023-01-28,-1,483,-1,-1
2023-01-28,-1,483,-1,-1
2023-01-28,-1,967,-1,-1
2023-01-28,-1,1523,-1,-1
2023-01-29,-1,678,-1,-1
2023-01-29,-1,139,-1,-1
2023-01-29,-1,139,-1,-1
2023-01-29,-1,153,-1,-1
2023-01-29,-1,153,-1,-1
2023-01-29,-1,153,-1,-1
2023-01-29,-1,328,-1,-1
2023-01-29,-1,328,-1,-1
2023-01-29,-1,328,-1,-1
2023-01-29,-1,705,-1,-1
2023-01-29,-1,705,-1,-1
2023-01-29,-1,604,-1,-1
2023-01-29,-1,604,-1,-1
2023-01-29,-1,604,-1,-1
2023-01-29,-1,645,-1,-1
2023-01-29,-1,645,-1,-1
2023-01-29,-1,678,-1,-1
2023-01-29,-1,678,-1,-1
2023-01-29,-1,139,-1,-1
2023-01-29,-1,139,-1,-1
2023-01-29,-1,1056,-1,-1
2023-01-30,-1,612,-1,-1
2023-01-30,-1,612,-1,-1
2023-01-30,-1,74,-1,-1
2023-01-30,-1,74,-1,-1
2023-01-30,-1,74,-1,-1
2023-01-30,-1,74,-1,-1
2023-01-30,-1,74,-1,-1
2023-01-30,-1,2853,-1,-1
2023-01-30,-1,1818,-1,-1
2023-01-30,-1,587,-1,-1
2023-01-30,-1,587,-1,-1
2023-01-30,-1,612,-1,-1
2023-01-30,-1,74,-1,-1
2023-01-30,-1,74,-1,-1
2023-01-31,-1,363,-1,-1
2023-01-31,-1,13,-1,-1
2023-01-31,-1,13,-1,-1
2023-01-31,-1,13,-1,-1
2023-01-31,-1,13,-1,-1
2023-01-31,-1,1815,-1,-1
2023-01-31,-1,20,-1,-1
2023-01-31,-1,20,-1,-1
2023-01-31,-1,13,-1,-1
2023-01-31,-1,20,-1,-1
2023-01-31,-1,20,-1,-1
2023-01-31,-1,20,-1,-1
2023-01-31,-1,18,-1,-1
2023-01-31,-1,18,-1,-1
2023-01-31,-1,18,-1,-1
2023-01-31,-1,18,-1,-1
2023-01-31,-1,18,-1,-1
2023-01-31,-1,20,-1,-1
2023-01-31,-1,363,-1,-1
2023-01-31,-1,238,-1,-1
2023-01-31,-1,238,-1,-1
2023-01-31,-1,471,-1,-1
2023-02-01,-1,608,-1,-1
2023-02-01,-1,608,-1,-1
2023-02-01,-1,484,-1,-1
2023-02-01,-1,484,-1,-1
2023-02-01,-1,484,-1,-1
2023-02-01,-1,1176,-1,-1
2023-02-01,-1,743,-1,-1
2023-02-01,-1,86,-1,-1
2023-02-01,-1,86,-1,-1
2023-02-01,-1,35,-1,-1
2023-02-01,-1,35,-1,-1
2023-02-01,-1,406,-1,-1
2023-02-01,-1,35,-1,-1
2023-02-01,-1,35,-1,-1
2023-02-01,-1,608,-1,-1
2023-02-02,-1,601,-1,-1
2023-02-02,-1,294,-1,-1
2023-02-02,-1,294,-1,-1
2023-02-02,-1,294,-1,-1
2023-02-02,-1,869,-1,-1
2023-02-02,-1,601,-1,-1
2023-02-02,-1,193,-1,-1
2023-02-02,-1,193,-1,-1
2023-02-02,-1,193,-1,-1
2023-02-02,-1,193,-1,-1
2023-02-02,-1,2029,-1,-1
2023-02-02,-1,2029,-1,-1
2023-02-02,-1,869,-1,-1
2023-02-02,-1,869,-1,-1
2023-02-02,-1,869,-1,-1
2023-02-02,-1,2487,-1,-1
2023-02-02,-1,148,-1,-1
2023-02-02,-1,148,-1,-1
2023-02-02,-1,968,-1,-1
2023-02-02,-1,619,-1,-1
2023-02-02,-1,619,-1,-1
2023-02-02,-1,601,-1,-1
2023-02-02,-1,601,-1,-1
2023-02-02,-1,294,-1,-1
2023-02-02,-1,294,-1,-1
2023-02-02,-1,619,-1,-1
2023-02-02,-1,359,-1,-1
2023-02-02,-1,646,-1,-1
2023-02-02,-1,646,-1,-1
2023-02-02,-1,646,-1,-1
2023-02-02,-1,947,-1,-1
2023-02-02,-1,947,-1,-1
2023-02-02,-1,359,-1,-1
2023-02-03,-1,297,-1,-1
2023-02-03,-1,297,-1,-1
2023-02-03,-1,297,-1,-1
2023-02-03,-1,328,-1,-1
2023-02-03,-1,328,-1,-1
2023-02-03,-1,328,-1,-1
2023-02-03,-1,311,-1,-1
2023-02-03,-1,311,-1,-1
2023-02-03,-1,951,-1,-1
2023-02-03,-1,951,-1,-1
2023-02-03,-1,297,-1,-1
2023-02-03,-1,436,-1,-1
2023-02-03,-1,436,-1,-1
2023-02-03,-1,436,-1,-1
2023-02-03,-1,436,-1,-1
2023-02-03,-1,605,-1,-1
2023-02-03,-1,605,-1,-1
2023-02-03,-1,199,-1,-1
2023-02-03,-1,311,-1,-1
2023-02-03,-1,2121,-1,-1
2023-02-03,-1,843,-1,-1
2023-02-03,-1,1311,-1,-1
2023-02-03,-1,2595,-1,-1
2023-02-03,-1,843,-1,-1
2023-02-03,-1,843,-1,-1
2023-02-03,-1,1311,-1,-1
2023-02-03,-1,843,-1,-1
2023-02-03,-1,199,-1,-1
2023-02-03,-1,843,-1,-1
2023-02-04,-1,185,-1,-1
2023-02-04,-1,185,-1,-1
2023-02-04,-1,185,-1,-1
2023-02-04,-1,2245,-1,-1
2023-02-04,-1,2618,-1,-1
2023-02-04,-1,516,-1,-1
2023-02-04,-1,426,-1,-1
2023-02-04,-1,426,-1,-1
2023-02-04,-1,426,-1,-1
2023-02-04,-1,426,-1,-1
2023-02-04,-1,426,-1,-1
2023-02-04,-1,1810,-1,-1
2023-02-04,-1,6106,-1,-1
2023-02-04,-1,185,-1,-1
2023-02-05,-1,1239,-1,-1
2023-02-05,-1,2032,-1,-1
2023-02-05,-1,1990,-1,-1
2023-02-05,-1,1064,-1,-1
2023-02-05,-1,1064,-1,-1
2023-02-05,-1,982,-1,-1
2023-02-05,-1,982,-1,-1
2023-02-05,-1,1819,-1,-1
2023-02-05,-1,1819,-1,-1
2023-02-05,-1,208,-1,-1
2023-02-05,-1,208,-1,-1
2023-02-05,-1,70,-1,-1
2023-02-05,-1,70,-1,-1
2023-02-05,-1,70,-1,-1
2023-02-05,-1,1241,-1,-1
2023-02-05,-1,1241,-1,-1
2023-02-05,-1,70,-1,-1
2023-02-07,-1,1469,-1,-1
2023-02-07,-1,49,-1,-1
2023-02-07,-1,49,-1,-1
2023-02-07,-1,49,-1,-1
2023-02-07,-1,49,-1,-1
